publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2023-09-20,The deepfake avatars who want to sell you everything,https://www.technologyreview.com/2023/09/20/1079885/chinese-deepfake-livestream-foreign-language/,2023,1698,1,#aa0055,171,513,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,41.0,25.0,66.0,25.0,0.3787878787878788,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-09-20,"The Download: AI movie soundtracks, and DeepMind’s disease prediction tool",https://www.technologyreview.com/2023/09/20/1079895/the-download-ai-movie-soundtracks-and-deepminds-disease-prediction-tool/,2023,1229,1,#aa0055,227,818,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,32.0,21.0,53.0,21.0,0.39622641509433965,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-09-20,Make Machine Learning Work for You,https://www.technologyreview.com/2023/09/20/1079506/make-machine-learning-work-for-you/,2023,1391,1,#aa0055,791,325,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,39.0,22.0,61.0,22.0,0.36065573770491804,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2023-09-19,Deepfakes of Chinese influencers are livestreaming 24/7,https://www.technologyreview.com/2023/09/19/1079832/chinese-ecommerce-deepfakes-livestream-influencers-ai/,2023,1822,1,#aa0055,174,505,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,54.0,16.0,70.0,16.0,0.22857142857142856,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-09-19,DeepMind is using AI to pinpoint the causes of genetic disease,https://www.technologyreview.com/2023/09/19/1079871/deepmind-alphamissense-ai-pinpoint-causes-genetic-disease/,2023,1380,1,#aa0055,539,262,p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction,39.0,30.0,69.0,30.0,0.43478260869565216,Protein Structure Prediction,331.0,227.0,558.0,227.0,0.3865844730394283
2023-09-14,Integrating sustainability into business strategy,https://www.technologyreview.com/2023/09/14/1079300/integrating-sustainability-into-business-strategy/,2023,585,1,#aa0055,748,444,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,22.0,5.0,27.0,5.0,0.18518518518518517,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-09-14,AI just beat a human test for creativity. What does that even mean?,https://www.technologyreview.com/2023/09/14/1079465/ai-just-beat-a-human-test-for-creativity-what-does-that-even-mean/,2023,798,1,#aa0055,248,190,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,27.0,5.0,32.0,5.0,0.15625,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2023-09-13,Investing in holistic innovation,https://www.technologyreview.com/2023/09/13/1079032/investing-in-holistic-innovation/,2023,1333,1,#aa0055,755,317,p_8,"['chase', 'jpmorgan', 'client', 'business', 'customer', 'ml', 'bank', 'laurel', 'machine', 'service', 'process', 'governance', 'data', 'experience', 'lot']",JPMorgan client services,48.0,7.0,55.0,7.0,0.12727272727272726,JPMorgan client services,612.0,132.0,744.0,132.0,0.17257825071269572
2023-09-12,"2023 Innovator of the Year: As AI models are released into the wild, Sharon Li wants to ensure they’re safe",https://www.technologyreview.com/2023/09/12/1078351/sharon-li-ai-innovation/,2023,779,1,#aa0055,290,261,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,21.0,18.0,39.0,18.0,0.46153846153846156,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2023-09-06,Chinese AI chatbots want to be your emotional support,https://www.technologyreview.com/2023/09/06/1079026/chinese-ai-chatbots-emotional-support/,2023,1532,1,#aa0055,157,496,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,48.0,16.0,64.0,16.0,0.25,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-09-06,"The Download: how to talk to kids about AI, and China’s emotional chatbots",https://www.technologyreview.com/2023/09/06/1079111/the-download-how-to-talk-to-kids-about-ai-and-chinas-emotional-chatbots/,2023,1042,1,#aa0055,213,834,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,24.0,28.0,52.0,24.0,0.46153846153846156,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-09-05,You need to talk to your kid about AI. Here are 6 things you should say.,https://www.technologyreview.com/2023/09/05/1079009/you-need-to-talk-to-your-kid-about-ai-here-are-6-things-you-should-say/,2023,1704,1,#aa0055,348,265,p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Chatbot Education Assistance,50.0,34.0,84.0,34.0,0.40476190476190477,Chatbot Education Assistance,263.0,180.0,443.0,180.0,0.391129677020088
2023-08-31,"The Download: China’s AI chatbots go public, and how climate change is affecting hurricanes",https://www.technologyreview.com/2023/08/31/1078854/the-download-chinas-ai-chatbots-go-public-and-how-climate-change-is-affecting-hurricanes/,2023,1111,1,#aa0055,233,841,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,24.0,31.0,55.0,24.0,0.43636363636363634,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2023-08-30,Chinese ChatGPT alternatives just got approved for the general public,https://www.technologyreview.com/2023/08/30/1078714/chinese-chatgpt-ernie-government-approval/,2023,918,1,#aa0055,164,489,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,27.0,15.0,42.0,15.0,0.35714285714285715,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-08-29,Google DeepMind has launched a watermarking tool for AI-generated images,https://www.technologyreview.com/2023/08/29/1078620/google-deepmind-has-launched-a-watermarking-tool-for-ai-generated-images/,2023,915,1,#aa0055,182,378,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,21.0,17.0,38.0,17.0,0.4473684210526316,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2023-08-24,"The Download: brain signals as speech, and faster-charging batteries",https://www.technologyreview.com/2023/08/24/1078342/the-download-brain-signals-faster-batteries/,2023,1169,1,#aa0055,225,813,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,36.0,15.0,51.0,15.0,0.29411764705882354,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-08-14,"The Download: corporate presentations, and carbon removal funding",https://www.technologyreview.com/2023/08/14/1077872/the-download-corporate-presentations-carbon-removal/,2023,1260,1,#aa0055,203,829,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,32.0,23.0,55.0,23.0,0.41818181818181815,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-08-14,AI isn’t great at decoding human emotions. So why are regulators targeting the tech?,https://www.technologyreview.com/2023/08/14/1077788/ai-decoding-human-emotions-target-for-regulators/,2023,1434,1,#aa0055,280,464,p_16,"['order', 'emotion', 'recognition', 'white', 'house', 'act', 'eu', 'rule', 'use', 'content', 'law', 'government', 'policy', 'regulation', 'risk']",Emotion Recognition Regulation,40.0,28.0,68.0,28.0,0.4117647058823529,Emotion Recognition Regulation,120.0,79.0,199.0,79.0,0.3944319354536073
2023-08-08,Why it’s impossible to build an unbiased AI language model,https://www.technologyreview.com/2023/08/08/1077403/why-its-impossible-to-build-an-unbiased-ai-language-model/,2023,1301,1,#aa0055,294,305,p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot,31.0,38.0,69.0,31.0,0.4492753623188406,OpenAI Gaming Chatbot,310.0,235.0,545.0,228.0,0.41605996281074353
2023-08-01,These new tools could help protect our pictures from AI,https://www.technologyreview.com/2023/08/01/1077072/these-new-tools-could-help-protect-our-pictures-from-ai/,2023,1242,1,#aa0055,170,349,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,45.0,23.0,68.0,23.0,0.3382352941176471,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-07-25,It’s high time for more AI transparency,https://www.technologyreview.com/2023/07/25/1076698/its-high-time-for-more-ai-transparency/,2023,1396,1,#aa0055,269,361,p_26,"['openai', 'character', 'language', 'training', 'game', 'meta', 'chatbot', 'example', 'video', 'npc', 'product', 'music', 'data', 'deepfake', 'researcher']",AI Chatbot Development,33.0,25.0,58.0,25.0,0.43103448275862066,AI Chatbot Development,162.0,120.0,282.0,120.0,0.42867808594072176
2023-07-25,Generative AI is empowering the digital workforce,https://www.technologyreview.com/2023/07/25/1076532/generative-ai-is-empowering-the-digital-workforce/,2023,1024,1,#aa0055,865,296,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,51.0,17.0,68.0,17.0,0.25,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-07-18,The great acceleration: CIO perspectives on generative AI,https://www.technologyreview.com/2023/07/18/1076423/the-great-acceleration-cio-perspectives-on-generative-ai/,2023,1003,1,#aa0055,888,326,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,34.0,13.0,47.0,13.0,0.2765957446808511,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-07-18,"The Download: America’s AI lawsuits, and Threads restrictions",https://www.technologyreview.com/2023/07/18/1076468/the-download-americas-ai-lawsuits-and-threads-restrictions/,2023,1026,1,#aa0055,243,849,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,27.0,26.0,53.0,26.0,0.49056603773584906,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2023-07-18,Good governance essential for enterprises deploying AI,https://www.technologyreview.com/2023/07/18/1075972/good-governance-essential-for-enterprises-deploying-ai/,2023,4213,1,#aa0055,747,339,p_8,"['chase', 'jpmorgan', 'client', 'business', 'customer', 'ml', 'bank', 'laurel', 'machine', 'service', 'process', 'governance', 'data', 'experience', 'lot']",JPMorgan client services,143.0,28.0,171.0,28.0,0.16374269005847952,JPMorgan client services,612.0,132.0,744.0,132.0,0.17257825071269572
2023-07-13,ChatGPT can turn bad writers into better ones,https://www.technologyreview.com/2023/07/13/1076199/chatgpt-can-turn-bad-writers-into-better-ones/,2023,720,1,#aa0055,245,192,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,30.0,14.0,44.0,14.0,0.3181818181818182,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2023-07-12,"The Download: Bill Gates isn’t scared of AI, and net-zero shipping goals",https://www.technologyreview.com/2023/07/12/1076168/the-download-bill-gates-isnt-scared-of-ai-and-net-zero-shipping-goals/,2023,1172,1,#aa0055,245,852,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,26.0,27.0,53.0,26.0,0.49056603773584906,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2023-07-11,Weather forecasting is having an AI moment,https://www.technologyreview.com/2023/07/11/1076067/weather-forecasting-is-having-an-ai-moment/,2023,1183,1,#aa0055,444,289,p_0,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake forecasting technology,34.0,17.0,51.0,17.0,0.3333333333333333,Earthquake forecasting technology,166.0,125.0,291.0,96.0,0.2950464361220175
2023-07-07,AI-text detection tools are really easy to fool,https://www.technologyreview.com/2023/07/07/1075982/ai-text-detection-tools-are-really-easy-to-fool/,2023,1133,1,#aa0055,295,252,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,22.0,19.0,41.0,19.0,0.4634146341463415,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2023-07-05,New AI systems could speed up our ability to create weather forecasts,https://www.technologyreview.com/2023/07/05/1075897/new-ai-systems-could-speed-up-our-ability-to-create-weather-forecasts/,2023,1007,1,#aa0055,455,285,p_0,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake forecasting technology,27.0,5.0,32.0,5.0,0.15625,Earthquake forecasting technology,166.0,125.0,291.0,96.0,0.2950464361220175
2023-06-26,Achieving a sustainable future for AI,https://www.technologyreview.com/2023/06/26/1075202/achieving-a-sustainable-future-for-ai/,2023,1136,1,#aa0055,718,428,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,44.0,9.0,53.0,9.0,0.16981132075471697,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-06-26,Junk websites filled with AI-generated text are pulling in money from programmatic ads,https://www.technologyreview.com/2023/06/26/1075504/junk-websites-filled-with-ai-generated-text-are-pulling-in-money-from-programmatic-ads/,2023,1594,1,#aa0055,369,456,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,24.0,36.0,60.0,24.0,0.4,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2023-06-22,The people paid to train AI are outsourcing their work… to AI,https://www.technologyreview.com/2023/06/22/1075405/the-people-paid-to-train-ai-are-outsourcing-their-work-to-ai/,2023,646,1,#aa0055,256,233,p_29,"['language', 'text', 'word', 'chatgpt', 'error', 'researcher', 'speech', 'work', 'research', 'meta', 'watermarking', 'openai', 'algorithm', 'watermark', 'study']",Language Processing Research,18.0,14.0,32.0,14.0,0.4375,Language Processing Research,51.0,47.0,98.0,46.0,0.46872032288698956
2023-06-21,Making data matter in real time,https://www.technologyreview.com/2023/06/21/1075155/making-data-matter-in-real-time/,2023,637,1,#aa0055,851,391,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,22.0,6.0,28.0,6.0,0.21428571428571427,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2023-06-20,Scaling MLOps for the enterprise with multi-tenant systems,https://www.technologyreview.com/2023/06/20/1074622/scaling-mlops-for-the-enterprise-with-multi-tenant-systems/,2023,1108,1,#aa0055,778,344,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,45.0,17.0,62.0,17.0,0.27419354838709675,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2023-06-01,Welcome to the new surreal. How AI-generated video is changing film.,https://www.technologyreview.com/2023/06/01/1073858/surreal-ai-generative-video-changing-film/,2023,1993,1,#aa0055,114,348,p_20,"['video', 'image', 'sora', 'film', 'runway', 'openai', 'text', 'clip', 'shot', 'frost', 'filmmaker', 'stevenson', 'month', 'diffusion', 'waymark']",AI Filmmaking Technology,44.0,29.0,73.0,29.0,0.3972602739726027,AI Filmmaking Technology,173.0,106.0,279.0,106.0,0.32570927550896095
2023-05-31,Longevity enthusiasts want to create their own independent state. They’re eyeing Rhode Island.,https://www.technologyreview.com/2023/05/31/1073750/new-longevity-state-rhode-island/,2023,2505,1,#aa0055,525,241,p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction,70.0,43.0,113.0,43.0,0.3805309734513274,Protein Structure Prediction,331.0,227.0,558.0,227.0,0.3865844730394283
2023-05-31,China isn’t waiting to set down rules on generative AI,https://www.technologyreview.com/2023/05/31/1073743/china-generative-ai-quick-regulation/,2023,1286,1,#aa0055,221,503,p_1,"['china', 'government', 'regulation', 'sport', 'law', 'rule', 'zhang', 'industry', 'regulator', 'content', 'user', 'document', 'censorship', 'research', 'training']",Chinese Sports Regulation,26.0,25.0,51.0,25.0,0.49019607843137253,Chinese Sports Regulation,192.0,122.0,314.0,122.0,0.39606634007629077
2023-05-30,How to talk about AI (even if you don’t know much about AI),https://www.technologyreview.com/2023/05/30/1073680/how-to-talk-about-ai-even-if-you-dont-know-much-about-ai/,2023,1767,1,#aa0055,306,308,p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot,52.0,46.0,98.0,46.0,0.46938775510204084,OpenAI Gaming Chatbot,310.0,235.0,545.0,228.0,0.41605996281074353
2023-05-24,"AI in cybersecurity: Yesterday’s promise, today’s reality",https://www.technologyreview.com/2023/05/24/1073395/ai-in-cybersecurity-yesterdays-promise-todays-reality/,2023,1268,1,#aa0055,787,340,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,36.0,24.0,60.0,24.0,0.4,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2023-05-22,"Meta’s new AI models can recognize and produce speech for more than 1,000 languages",https://www.technologyreview.com/2023/05/22/1073471/metas-new-ai-models-can-recognize-and-produce-speech-for-more-than-1000-languages/,2023,645,1,#aa0055,256,239,p_29,"['language', 'text', 'word', 'chatgpt', 'error', 'researcher', 'speech', 'work', 'research', 'meta', 'watermarking', 'openai', 'algorithm', 'watermark', 'study']",Language Processing Research,13.0,14.0,27.0,13.0,0.48148148148148145,Language Processing Research,51.0,47.0,98.0,46.0,0.46872032288698956
2023-05-12,The open-source AI boom is built on Big Tech’s handouts. How long will it last?,https://www.technologyreview.com/2023/05/12/1072950/open-source-ai-google-openai-eleuther-meta/,2023,3154,1,#aa0055,334,312,p_23,"['code', 'copilot', 'source', 'programmer', 'developer', 'openai', 'language', 'software', 'lot', 'github', 'microsoft', 'meta', 'nadella', 'platform', 'work']",Code Copilot Development,95.0,39.0,134.0,39.0,0.291044776119403,Code Copilot Development,240.0,104.0,344.0,104.0,0.28385493960989094
2023-05-10,Google is throwing generative AI at everything,https://www.technologyreview.com/2023/05/10/1072880/google-is-throwing-generative-ai-at-everything/,2023,1235,1,#aa0055,211,297,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,26.0,32.0,58.0,26.0,0.4482758620689655,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2023-05-09,The UAE’s transition to a net-zero future,https://www.technologyreview.com/2023/05/09/1072724/the-uaes-transition-to-a-net-zero-future/,2023,4540,1,#aa0055,727,432,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,160.0,15.0,175.0,15.0,0.08571428571428572,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-05-09,Harnessing technological transformation in the era of climate change,https://www.technologyreview.com/2023/05/09/1071042/harnessing-technological-transformation-in-the-era-of-climate-change/,2023,1166,1,#aa0055,734,439,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,63.0,8.0,71.0,8.0,0.11267605633802817,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-05-08,How to hack a smart fridge,https://www.technologyreview.com/2023/05/08/1072708/hack-smart-fridge-digital-forensics/,2023,1518,1,#aa0055,353,463,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,34.0,17.0,51.0,17.0,0.3333333333333333,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2023-05-01,Deep learning pioneer Geoffrey Hinton quits Google,https://www.technologyreview.com/2023/05/01/1072478/deep-learning-pioneer-geoffrey-hinton-quits-google/,2023,696,1,#aa0055,384,265,p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Chatbot Education Assistance,22.0,5.0,27.0,5.0,0.18518518518518517,Chatbot Education Assistance,263.0,180.0,443.0,180.0,0.391129677020088
2023-04-21,Artificial intelligence is infiltrating health care. We shouldn’t let it make all the decisions.,https://www.technologyreview.com/2023/04/21/1071921/ai-is-infiltrating-health-care-we-shouldnt-let-it-make-decisions/,2023,1320,1,#aa0055,573,217,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,33.0,20.0,53.0,20.0,0.37735849056603776,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2023-04-20,"Rethinking sustainable mobility in a new, digital landscape",https://www.technologyreview.com/2023/04/20/1071232/rethinking-sustainable-mobility-in-a-new-digital-landscape/,2023,1507,1,#aa0055,744,435,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,34.0,9.0,43.0,9.0,0.20930232558139536,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-04-14,Banning ChatGPT will do more harm than good,https://www.technologyreview.com/2023/04/14/1071194/chatgpt-ai-high-school-education-first-person/,2023,1312,1,#aa0055,361,258,p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Chatbot Education Assistance,38.0,35.0,73.0,35.0,0.4794520547945205,Chatbot Education Assistance,263.0,180.0,443.0,180.0,0.391129677020088
2023-04-12,AI literacy might be ChatGPT’s biggest lesson for schools,https://www.technologyreview.com/2023/04/12/1071397/ai-literacy-might-be-chatgpts-biggest-lesson-for-schools/,2023,1379,1,#aa0055,337,256,p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Chatbot Education Assistance,43.0,32.0,75.0,32.0,0.4266666666666667,Chatbot Education Assistance,263.0,180.0,443.0,180.0,0.391129677020088
2023-04-06,"ChatGPT is going to change education, not destroy it",https://www.technologyreview.com/2023/04/06/1071059/chatgpt-change-not-destroy-education-openai/,2023,2892,1,#aa0055,349,255,p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Chatbot Education Assistance,82.0,48.0,130.0,48.0,0.36923076923076925,Chatbot Education Assistance,263.0,180.0,443.0,180.0,0.391129677020088
2023-04-04,"We are hurtling toward a glitchy, spammy, scammy, AI-powered internet",https://www.technologyreview.com/2023/04/04/1070938/we-are-hurtling-toward-a-glitchy-spammy-scammy-ai-powered-internet/,2023,1413,1,#aa0055,226,309,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,40.0,45.0,85.0,40.0,0.47058823529411764,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2023-04-04,The complex math of counterfactuals could help Spotify pick your next favorite song,https://www.technologyreview.com/2023/04/04/1070885/complex-math-counterfactuals-spotify-predict-finance-healthcare/,2023,1355,1,#aa0055,331,265,p_22,"['chatgpt', 'student', 'chatbot', 'teacher', 'school', 'education', 'university', 'essay', 'question', 'assignment', 'machine', 'fact', 'lee', 'learning', 'professor']",Chatbot Education Assistance,28.0,26.0,54.0,26.0,0.48148148148148145,Chatbot Education Assistance,263.0,180.0,443.0,180.0,0.391129677020088
2023-04-04,Digital simulations open up real-world possibilities,https://www.technologyreview.com/2023/04/04/1070684/digital-simulations-open-up-real-world-possibilities/,2023,4838,1,#aa0055,705,384,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,95.0,27.0,122.0,27.0,0.22131147540983606,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-04-03,Three ways AI chatbots are a security disaster,https://www.technologyreview.com/2023/04/03/1070893/three-ways-ai-chatbots-are-a-security-disaster/,2023,1511,1,#aa0055,222,269,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,38.0,38.0,76.0,38.0,0.5,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
